P&L Calc: interval=5m, tradeNum=4, prev_price=1.1845, new_price=1.1892, size=1.0, pnl=-0.0047
P&L Calc: interval=15m, tradeNum=15, prev_price=1.2160, new_price=1.2148, size=1.0, pnl=0.0012
P&L Calc: interval=5m, tradeNum=43, prev_price=1.2159, new_price=1.2149, size=1.0, pnl=0.001
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2138, new_price=1.2151, size=1.0, pnl=-0.0013
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2143, new_price=1.2165, size=1.0, pnl=-0.0022
P&L Calc: interval=15m, tradeNum=16, prev_price=1.2148, new_price=1.2176, size=1.0, pnl=-0.0028
P&L Calc: interval=5m, tradeNum=7, prev_price=1.2174, new_price=1.2176, size=1.0, pnl=-0.0002
P&L Calc: interval=5m, tradeNum=9, prev_price=1.2172, new_price=1.2192, size=1.0, pnl=-0.002
P&L Calc: interval=5m, tradeNum=12, prev_price=1.2172, new_price=1.2185, size=1.0, pnl=-0.0013
P&L Calc: interval=15m, tradeNum=17, prev_price=1.2176, new_price=1.2182, size=1.0, pnl=-0.0006
P&L Calc: interval=5m, tradeNum=13, prev_price=1.2185, new_price=1.2177, size=1.0, pnl=0.0008
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2159, new_price=1.2169, size=1.0, pnl=-0.001
P&L Calc: interval=15m, tradeNum=18, prev_price=1.2182, new_price=1.2170, size=1.0, pnl=0.0012
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2169, new_price=1.2171, size=1.0, pnl=-0.0002
P&L Calc: interval=15m, tradeNum=19, prev_price=1.2170, new_price=1.2177, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2181, new_price=1.2182, size=1.0, pnl=-0.0001
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2182, new_price=1.2120, size=1.0, pnl=0.0062
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2120, new_price=1.2109, size=1.0, pnl=0.0011
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2109, new_price=1.2105, size=1.0, pnl=0.0004
P&L Calc: interval=15m, tradeNum=20, prev_price=1.2177, new_price=1.2106, size=1.0, pnl=0.0071
P&L Calc: interval=5m, tradeNum=6, prev_price=1.2105, new_price=1.2114, size=1.0, pnl=-0.0009
P&L Calc: interval=5m, tradeNum=7, prev_price=1.2114, new_price=1.2113, size=1.0, pnl=0.0001
P&L Calc: interval=15m, tradeNum=21, prev_price=1.2106, new_price=1.2091, size=1.0, pnl=0.0015
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2102, new_price=1.2089, size=1.0, pnl=0.0013
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2087, new_price=1.2127, size=1.0, pnl=-0.004
P&L Calc: interval=15m, tradeNum=22, prev_price=1.2091, new_price=1.2139, size=1.0, pnl=-0.0048
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2127, new_price=1.2120, size=1.0, pnl=0.0007
P&L Calc: interval=5m, tradeNum=6, prev_price=1.2120, new_price=1.2091, size=1.0, pnl=0.0029
