P&L Calc: interval=5m, tradeNum=4, prev_price=1.1845, new_price=1.1892, size=1.0, pnl=-0.0047
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1693, new_price=1.1701, size=1.0, pnl=-0.0008
P&L Calc: interval=5m, tradeNum=6, prev_price=1.1680, new_price=1.1741, size=1.0, pnl=-0.0061
P&L Calc: interval=5m, tradeNum=7, prev_price=1.1741, new_price=1.1765, size=1.0, pnl=-0.0024
P&L Calc: interval=15m, tradeNum=4, prev_price=1.1701, new_price=1.1763, size=1.0, pnl=-0.0062
P&L Calc: interval=5m, tradeNum=8, prev_price=1.1765, new_price=1.1775, size=1.0, pnl=-0.001
P&L Calc: interval=5m, tradeNum=9, prev_price=1.1775, new_price=1.1772, size=1.0, pnl=0.0003
P&L Calc: interval=5m, tradeNum=10, prev_price=1.1772, new_price=1.1778, size=1.0, pnl=-0.0006
P&L Calc: interval=15m, tradeNum=5, prev_price=1.1763, new_price=1.1780, size=1.0, pnl=-0.0017
P&L Calc: interval=5m, tradeNum=11, prev_price=1.1778, new_price=1.1780, size=1.0, pnl=-0.0002
P&L Calc: interval=5m, tradeNum=12, prev_price=1.1780, new_price=1.1775, size=1.0, pnl=0.0005
P&L Calc: interval=5m, tradeNum=13, prev_price=1.1775, new_price=1.1763, size=1.0, pnl=0.0012
P&L Calc: interval=15m, tradeNum=6, prev_price=1.1780, new_price=1.1763, size=1.0, pnl=0.0017
